Topic,Summary,pullquote,Icons,Image,filename
natural-language-processing,"Natural Language Processing is a vastly inetersting field but it is inherently hard to learn because of ist vastness. I myself had a tough time understanding just where to start. It comprises of tasks such as Sequence Classification, Named Entity Recognition, Translation, Text to Speech, Question Answering, Language Modeling, Summarization etc. ",yes,flaticon-translate,https://pixabay.com/photos/font-lead-set-book-printing-705667/,nlp_bg.jpg
computer-vision,"We all have seen Computer vision in action with various face recognition applications and COVID Masks. Computer Vision is the next Big Thing and something that is going to capture a large part of the next years so it makes a lot of sense to learn it.  CV comprises of tasks such as Image Classification, Detection, Instance Segmentation etc.",yes,flaticon-photo,https://pixabay.com/photos/facade-window-facade-panels-5220194/,cv_bg.jpg
programming,Programming is the most fundamental skill of it all as in you need programming to be able to really do anything worth a mention. And that is why it is asked at a lot of technical interviews in form of Data Structures questions. ,yes,flaticon-programming,https://pixabay.com/photos/technology-keyboard-computing-785742/,programming_bg.jpg
data-science,"Data Science is an awesome culmination of Programming and Statistics. Right now, it encompasses Machine Learning and even Artificial intelligence. The most common problems in here to solve are Classification, Regression, Recommender Systems, Anomaly detection, etc.",yes,flaticon-data-analysis,https://pixabay.com/photos/hexagons-honeycomb-hexagon-icon-3143432/,ds_bg.jpg
learning-resources,Learning is a great journey in itself. And a mighty hard one at that. So much to learn and so many paths to choose that it leaves us confused at times. I get many questions regarding how I learned myself? Or which books I find good? Here are my recommendations,no,flaticon-book-1,https://pixabay.com/photos/books-library-read-shelves-shelf-1617327/,lr_bg.jpg
deep-learning,Deep Learning is on everyone’s mind. Weather it be computer vision or Natural Language Processing both are powered by this awesome field.,yes,flaticon-search,https://pixabay.com/photos/font-lead-set-book-printing-705667/,dl_bg.jpg
